Name,Geburtsjahr,Partei,Land,Wahlkreis,E-Mail
"Sebastian Brehm","1971","CSU","Bayern","Nürnberg-Nord","sebastian.brehm@bundestag.de"
"Heike Brehmer","1962","CDU","Sachsen-Anhalt","Harz","heike.brehmer@bundestag.de"
"Leni Breymaier","1960","SPD","Baden-Württemberg","","leni.breymaier@bundestag.de"
"Ralph Brinkhaus","1968","CDU","Nordrhein-Westfalen","Gütersloh I","ralph.brinkhaus@bundestag.de"
"Carsten Brodesser","1967","CDU","Nordrhein-Westfalen","Oberbergischer Kreis","carsten.brodesser@bundestag.de"
"Agnieszka Brugger","1985","Grüne","Baden-Württemberg","","agnieszka.brugger@bundestag.de"
"Karl-Heinz Brunner","1953","SPD","Bayern","","karl-heinz.brunner@bundestag.de"
"Sandra Bubendorfer-Licht","1969","FDP","Bayern","","sandra.bubendorfer-licht@bundestag.de"
"Christine Buchholz","1971","Linke","Hessen","","christine.buchholz@bundestag.de"
"Katrin Budde","1965","SPD","Sachsen-Anhalt","","katrin.budde@bundestag.de"
"Marcus Bühl","1977","AfD","Thüringen","","marcus.buehl@bundestag.de"
"Birke Bull-Bischoff","1963","Linke","Sachsen-Anhalt","","birke.bull-bischoff@bundestag.de"
"Marco Bülow","1971","fraktionslos","Nordrhein-Westfalen","Dortmund I","marco.buelow@bundestag.de"
"Marco Buschmann","1977","FDP","Nordrhein-Westfalen","","marco.buschmann@bundestag.de"
"Karlheinz Busen","1951","FDP","Nordrhein-Westfalen","","karlheinz.busen@bundestag.de"
"Matthias Büttner","1990","AfD","Sachsen-Anhalt","","matthias.buettner@bundestag.de"
"Petr Bystron","1972","AfD","Bayern","","petr.bystron@bundestag.de"
"Lars Castellucci","1974","SPD","Baden-Württemberg","","lars.castellucci@bundestag.de"
"Jörg Cezanne","1958","Linke","Hessen","","joerg.cezanne@bundestag.de"
"Anna Christmann","1983","Grüne","Baden-Württemberg","","anna.christmann@bundestag.de"
"Tino Chrupalla","1975","AfD","Sachsen","Görlitz","tino.chrupalla@bundestag.de"
"Gitta Connemann","1964","CDU","Niedersachsen","Unterems","gitta.connemann@bundestag.de"
"Joana Cotar","1973","AfD","Hessen","","joana.cotar@bundestag.de"
"Carl-Julius Cronenberg","1962","FDP","Nordrhein-Westfalen","","carl-julius.cronenberg@bundestag.de"
"Gottfried Curio","1960","AfD","Berlin","","gottfried.curio@bundestag.de"
"Sevim Dağdelen","1975","Linke","Nordrhein-Westfalen","","sevim.dagdelen@bundestag.de"
"Bernhard Daldrup","1956","SPD","Nordrhein-Westfalen","","bernhard.daldrup@bundestag.de"
"Astrid Damerow","1958","CDU","Schleswig-Holstein","Nordfriesland – Dithmarschen Nord","astrid.damerow@bundestag.de"
"Britta Dassler","1964","FDP","Bayern","","britta.dassler@bundestag.de"
"Diether Dehm","1950","Linke","Niedersachsen","","diether.dehm@bundestag.de"
"Daniela De Ridder","1962","SPD","Niedersachsen","","daniela.deridder@bundestag.de"
"Ekin Deligöz","1971","Grüne","Bayern","","ekin.deligoez@bundestag.de"
"Karamba Diaby","1961","SPD","Sachsen-Anhalt","","karamba.diaby@bundestag.de"
"Esther Dilcher","1965","SPD","Hessen","Waldeck","esther.dilcher@bundestag.de"
"Sabine Dittmar","1964","SPD","Bayern","","sabine.dittmar@bundestag.de"
"Bijan Djir-Sarai","1976","FDP","Nordrhein-Westfalen","","bijan.djir-sarai@bundestag.de"
"Alexander Dobrindt","1970","CSU","Bayern","Weilheim","alexander.dobrindt@bundestag.de"
"Anke Domscheit-Berg","1968","Linke","Brandenburg","","anke.domscheit-berg@bundestag.de"
"Michael Donth","1967","CDU","Baden-Württemberg","Reutlingen","michael.donth@bundestag.de"
"Katja Dörner","1976","Grüne","Nordrhein-Westfalen","","katja.doerner@bundestag.de"
"Marie-Luise Dött","1953","CDU","Nordrhein-Westfalen","","marie-luise.doett@bundestag.de"
"Siegbert Droese","1969","AfD","Sachsen","","siegbert.droese@bundestag.de"
"Katharina Dröge","1984","Grüne","Nordrhein-Westfalen","","katharina.droege@bundestag.de"
"Christian Dürr","1977","FDP","Niedersachsen","","christian.duerr@bundestag.de"
"Hansjörg Durz","1971","CSU","Bayern","Augsburg-Land","hansjoerg.durz@bundestag.de"
"Hartmut Ebbing","1956","FDP","Berlin","","hartmut.ebbing@bundestag.de"
"Harald Ebner","1964","Grüne","Baden-Württemberg","","harald.ebner@bundestag.de"
"Thomas Ehrhorn","1959","AfD","Niedersachsen","","thomas.ehrhorn@bundestag.de"
"Berengar Elsner von Gronow","1978","AfD","Nordrhein-Westfalen","","berengar.elsnervongronow@bundestag.de"
"Thomas Erndl","1974","CSU","Bayern","Deggendorf","thomas.erndl@bundestag.de"
"Klaus Ernst","1954","Linke","Bayern","","klaus.ernst@bundestag.de"
"Wiebke Esdar","1984","SPD","Nordrhein-Westfalen","Bielefeld – Gütersloh II","wiebke.esdar@bundestag.de"
"Saskia Esken","1961","SPD","Baden-Württemberg","","saskia.esken@bundestag.de"
"Michael Espendiller","1989","AfD","Nordrhein-Westfalen","","michael.espendiller@bundestag.de"
"Marcus Faber","1984","FDP","Sachsen-Anhalt","","marcus.faber@bundestag.de"
"Yasmin Fahimi","1967","SPD","Niedersachsen","Stadt Hannover II","yasmin.fahimi@bundestag.de"
"Hermann Färber","1963","CDU","Baden-Württemberg","Göppingen","hermann.faerber@bundestag.de"
"Johannes Fechner","1972","SPD","Baden-Württemberg","","johannes.fechner@bundestag.de"
"Uwe Feiler","1965","CDU","Brandenburg","Oberhavel – Havelland II","uwe.feiler@bundestag.de"
"Fritz Felgentreu","1968","SPD","Berlin","Berlin-Neukölln","fritz.felgentreu@bundestag.de"
"Peter Felser","1969","AfD","Bayern","","peter.felser@bundestag.de"
"Enak Ferlemann","1963","CDU","Niedersachsen","Cuxhaven – Stade II","enak.ferlemann@bundestag.de"
"Susanne Ferschl","1973","Linke","Bayern","","susanne.ferschl@bundestag.de"
"Axel Fischer","1966","CDU","Baden-Württemberg","Karlsruhe-Land","axel.fischer@bundestag.de"
"Maria Flachsbarth","1963","CDU","Niedersachsen","","maria.flachsbarth@bundestag.de"
"Daniel Föst","1976","FDP","Bayern","","daniel.foest@bundestag.de"
"Edgar Franke","1960","SPD","Hessen","Schwalm-Eder","edgar.franke@bundestag.de"
"Ulrich Freese","1951","SPD","Brandenburg","","ulrich.freese@bundestag.de"
"Thorsten Frei","1973","CDU","Baden-Württemberg","Schwarzwald-Baar","thorsten.frei@bundestag.de"
"Brigitte Freihold","1955","Linke","Rheinland-Pfalz","","brigitte.freihold@bundestag.de"
"Dagmar Freitag","1953","SPD","Nordrhein-Westfalen","Märkischer Kreis II","dagmar.freitag@bundestag.de"
"Otto Fricke","1965","FDP","Nordrhein-Westfalen","","otto.fricke@bundestag.de"
"Dietmar Friedhoff","1966","AfD","Niedersachsen","","dietmar.friedhoff@bundestag.de"
"Hans-Peter Friedrich","1957","CSU","Bayern","Hof","hans-peter.friedrich@bundestag.de"
"Anton Friesen","1985","AfD","Thüringen","","anton.friesen@bundestag.de"
"Michael Frieser","1964","CSU","Bayern","Nürnberg-Süd","michael.frieser@bundestag.de"
"Markus Frohnmaier","1991","AfD","Baden-Württemberg","","markus.frohnmaier@bundestag.de"
"Götz Frömming","1968","AfD","Berlin","","goetz.froemming@bundestag.de"
"Hans-Joachim Fuchtel","1952","CDU","Baden-Württemberg","Calw","hans-joachim.fuchtel@bundestag.de"
"Sylvia Gabelmann","1958","Linke","Nordrhein-Westfalen","","sylvia.gabelmann@bundestag.de"
"Ingo Gädechens","1960","CDU","Schleswig-Holstein","Ostholstein – Stormarn-Nord","ingo.gaedechens@bundestag.de"
"Matthias Gastel","1970","Grüne","Baden-Württemberg","","matthias.gastel@bundestag.de"
"Alexander Gauland","1941","AfD","Brandenburg","","alexander.gauland@bundestag.de"
"Thomas Gebhart","1971","CDU","Rheinland-Pfalz","Südpfalz","thomas.gebhart@bundestag.de"
"Kai Gehring","1977","Grüne","Nordrhein-Westfalen","","kai.gehring@bundestag.de"
"Axel Gehrke","1942","AfD","Schleswig-Holstein","","axel.gehrke@bundestag.de"
"Stefan Gelbhaar","1976","Grüne","Berlin","","stefan.gelbhaar@bundestag.de"
"Michael Gerdes","1960","SPD","Nordrhein-Westfalen","Bottrop – Recklinghausen III","michael.gerdes@bundestag.de"
"Alois Gerig","1956","CDU","Baden-Württemberg","Odenwald – Tauber","alois.gerig@bundestag.de"
"Martin Gerster","1971","SPD","Baden-Württemberg","","martin.gerster@bundestag.de"
"Eberhard Gienger","1951","CDU","Baden-Württemberg","Neckar-Zaber","eberhard.gienger@bundestag.de"
"Albrecht Glaser","1942","AfD","Hessen","","albrecht.glaser@bundestag.de"
"Angelika Glöckner","1962","SPD","Rheinland-Pfalz","","angelika.gloeckner@bundestag.de"
"Franziska Gminder","1945","AfD","Baden-Württemberg","","franziska.gminder@bundestag.de"
"Eckhard Gnodtke","1958","CDU","Sachsen-Anhalt","Altmark","eckhard.gnodtke@bundestag.de"
"Nicole Gohlke","1975","Linke","Bayern","","nicole.gohlke@bundestag.de"
"Katrin Göring-Eckardt","1966","Grüne","Thüringen","","katrin.goering-eckardt@bundestag.de"
"Wilhelm von Gottberg","1940","AfD","Niedersachsen","","wilhelm.vongottberg@bundestag.de"
"Kay Gottschalk","1965","AfD","Nordrhein-Westfalen","","kay.gottschalk@bundestag.de"
"Timon Gremmels","1976","SPD","Hessen","Kassel","timon.gremmels@bundestag.de"
"Kerstin Griese","1966","SPD","Nordrhein-Westfalen","","kerstin.griese@bundestag.de"
"Ursula Groden-Kranich","1965","CDU","Rheinland-Pfalz","Mainz","ursula.groden-kranich@bundestag.de"
"Hermann Gröhe","1961","CDU","Nordrhein-Westfalen","Neuss I","hermann.groehe@bundestag.de"
"Klaus-Dieter Gröhler","1966","CDU","Berlin","Berlin-Charlottenburg – Wilmersdorf","klaus-dieter.groehler@bundestag.de"
"Michael Groß","1956","SPD","Nordrhein-Westfalen","Recklinghausen II","michael.gross@bundestag.de"
"Michael Grosse-Brömer","1960","CDU","Niedersachsen","Harburg","michael.grosse-broemer@bundestag.de"
"Astrid Grotelüschen","1964","CDU","Niedersachsen","Delmenhorst – Wesermarsch – Oldenburg-Land","astrid.grotelueschen@bundestag.de"
"Uli Grötsch","1975","SPD","Bayern","","uli.groetsch@bundestag.de"
"Markus Grübel","1959","CDU","Baden-Württemberg","Esslingen","markus.gruebel@bundestag.de"
"Manfred Grund","1955","CDU","Thüringen","Eichsfeld – Nordhausen – Kyffhäuserkreis","manfred.grund@bundestag.de"
"Erhard Grundl","1963","Grüne","Bayern","","erhard.grundl@bundestag.de"
"Oliver Grundmann","1971","CDU","Niedersachsen","Stade I – Rotenburg II","oliver.grundmann@bundestag.de"
"Monika Grütters","1962","CDU","Berlin","","monika.gruetters@bundestag.de"
"Fritz Güntzler","1966","CDU","Niedersachsen","","fritz.guentzler@bundestag.de"
"Olav Gutting","1970","CDU","Baden-Württemberg","Bruchsal – Schwetzingen","olav.gutting@bundestag.de"
"Gregor Gysi","1948","Linke","Berlin","Berlin-Treptow – Köpenick","gregor.gysi@bundestag.de"
"Christian Haase","1966","CDU","Nordrhein-Westfalen","Höxter – Lippe II","christian.haase@bundestag.de"
"Thomas Hacker","1967","FDP","Bayern","","thomas.hacker@bundestag.de"
"Bettina Hagedorn","1955","SPD","Schleswig-Holstein","","bettina.hagedorn@bundestag.de"
"Rita Hagl-Kehl","1970","SPD","Bayern","","rita.hagl-kehl@bundestag.de"
"André Hahn","1963","Linke","Sachsen","","andre.hahn@bundestag.de"
"Florian Hahn","1974","CSU","Bayern","München-Land","florian.hahn@bundestag.de"
"Anja Hajduk","1963","Grüne","Hamburg","","anja.hajduk@bundestag.de"
"Metin Hakverdi","1969","SPD","Hamburg","Hamburg-Bergedorf – Harburg","metin.hakverdi@bundestag.de"
"Armin-Paul Hampel","1957","AfD","Niedersachsen","","armin-paul.hampel@bundestag.de"
"Reginald Hanke","1956","FDP","Thüringen","","reginald.hanke@bundestag.de"
"Heike Hänsel","1966","Linke","Baden-Württemberg","","heike.haensel@bundestag.de"
"Mariana Harder-Kühnel","1974","AfD","Hessen","","mariana.harder-kuehnel@bundestag.de"
"Jürgen Hardt","1963","CDU","Nordrhein-Westfalen","Solingen – Remscheid – Wuppertal II","juergen.hardt@bundestag.de"
"Sebastian Hartmann","1977","SPD","Nordrhein-Westfalen","","sebastian.hartmann@bundestag.de"
"Verena Hartmann","1974","fraktionslos","Sachsen","","verena.hartmann@bundestag.de"
"Roland Hartwig","1954","AfD","Nordrhein-Westfalen","","roland.hartwig@bundestag.de"
"Britta Haßelmann","1961","Grüne","Nordrhein-Westfalen","","britta.hasselmann@bundestag.de"
"Matthias Hauer","1977","CDU","Nordrhein-Westfalen","Essen III","matthias.hauer@bundestag.de"
"Jochen Haug","1973","AfD","Nordrhein-Westfalen","","jochen.haug@bundestag.de"
"Mark Hauptmann","1984","CDU","Thüringen","Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg","mark.hauptmann@bundestag.de"
"Martin Hebner","1959","AfD","Bayern","","martin.hebner@bundestag.de"
"Dirk Heidenblut","1961","SPD","Nordrhein-Westfalen","Essen II","dirk.heidenblut@bundestag.de"
"Matthias Heider","1966","CDU","Nordrhein-Westfalen","Olpe – Märkischer Kreis I","matthias.heider@bundestag.de"
"Peter Heidt","1965","FDP","Hessen","","peter.heidt@bundestag.de"
"Hubertus Heil","1972","SPD","Niedersachsen","Gifhorn – Peine","hubertus.heil@bundestag.de"
"Mechthild Heil","1961","CDU","Rheinland-Pfalz","Ahrweiler","mechthild.heil@bundestag.de"
"Thomas Heilmann","1964","CDU","Berlin","Berlin-Steglitz – Zehlendorf","thomas.heilmann@bundestag.de"
"Frank Heinrich","1964","CDU","Sachsen","Chemnitz","frank.heinrich@bundestag.de"
"Gabriela Heinrich","1963","SPD","Bayern","","gabriela.heinrich@bundestag.de"
"Marcus Held","1977","SPD","Rheinland-Pfalz","","marcus.held@bundestag.de"
"Mark Helfrich","1978","CDU","Schleswig-Holstein","Steinburg – Dithmarschen Süd","mark.helfrich@bundestag.de"
"Katrin Helling-Plahr","1986","FDP","Nordrhein-Westfalen","","katrin.helling-plahr@bundestag.de"
"Wolfgang Hellmich","1958","SPD","Nordrhein-Westfalen","","wolfgang.hellmich@bundestag.de"
"Udo Hemmelgarn","1959","AfD","Nordrhein-Westfalen","","udo.hemmelgarn@bundestag.de"
"Barbara Hendricks","1952","SPD","Nordrhein-Westfalen","","barbara.hendricks@bundestag.de"
"Rudolf Henke","1954","CDU","Nordrhein-Westfalen","Aachen I","rudolf.henke@bundestag.de"
"Michael Hennrich","1965","CDU","Baden-Württemberg","Nürtingen","michael.hennrich@bundestag.de"
"Marc Henrichmann","1976","CDU","Nordrhein-Westfalen","Coesfeld – Steinfurt II","marc.henrichmann@bundestag.de"
"Markus Herbrand","1971","FDP","Nordrhein-Westfalen","","markus.herbrand@bundestag.de"
"Torsten Herbst","1973","FDP","Sachsen","","torsten.herbst@bundestag.de"
"Waldemar Herdt","1962","AfD","Niedersachsen","","waldemar.herdt@bundestag.de"
"Lars Herrmann","1977","fraktionslos","Sachsen","","lars.herrmann@bundestag.de"
"Gustav Herzog","1958","SPD","Rheinland-Pfalz","Kaiserslautern","gustav.herzog@bundestag.de"
"Martin Hess","1971","AfD","Baden-Württemberg","","martin.hess@bundestag.de"
"Katja Hessel","1972","FDP","Bayern","","katja.hessel@bundestag.de"
"Heiko Heßenkemper","1956","AfD","Sachsen","","heiko.hessenkemper@bundestag.de"
"Ansgar Heveling","1972","CDU","Nordrhein-Westfalen","Krefeld I – Neuss II","ansgar.heveling@bundestag.de"
"Gabriele Hiller-Ohm","1953","SPD","Schleswig-Holstein","","gabriele.hiller-ohm@bundestag.de"
"Karsten Hilse","1964","AfD","Sachsen","Bautzen I","karsten.hilse@bundestag.de"
"Christian Hirte","1976","CDU","Thüringen","Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis","christian.hirte@bundestag.de"
"Heribert Hirte","1958","CDU","Nordrhein-Westfalen","Köln II","heribert.hirte@bundestag.de"
"Thomas Hitschler","1982","SPD","Rheinland-Pfalz","","thomas.hitschler@bundestag.de"
"Nicole Höchst","1970","AfD","Rheinland-Pfalz","","nicole.hoechst@bundestag.de"
"Gero Clemens Hocker","1975","FDP","Niedersachsen","","gero.clemenshocker@bundestag.de"
"Manuel Höferlin","1973","FDP","Rheinland-Pfalz","","manuel.hoeferlin@bundestag.de"
"Alexander Hoffmann","1975","CSU","Bayern","Main-Spessart","alexander.hoffmann@bundestag.de"
"Bettina Hoffmann","1960","Grüne","Hessen","","bettina.hoffmann@bundestag.de"
"Christoph Hoffmann","1957","FDP","Baden-Württemberg","","christoph.hoffmann@bundestag.de"
"Anton Hofreiter","1970","Grüne","Bayern","","anton.hofreiter@bundestag.de"
"Martin Hohmann","1948","AfD","Hessen","","martin.hohmann@bundestag.de"
"Matthias Höhn","1975","Linke","Sachsen-Anhalt","","matthias.hoehn@bundestag.de"
"Bruno Hollnagel","1948","AfD","Schleswig-Holstein","","bruno.hollnagel@bundestag.de"
"Leif-Erik Holm","1970","AfD","Mecklenburg-Vorpommern","","leif-erik.holm@bundestag.de"
"Karl Holmeier","1956","CSU","Bayern","Schwandorf","karl.holmeier@bundestag.de"
"Ottmar von Holtz","1961","Grüne","Niedersachsen","","ottmar.vonholtz@bundestag.de"
"Hendrik Hoppenstedt","1972","CDU","Niedersachsen","Hannover-Land I","hendrik.hoppenstedt@bundestag.de"
"Reinhard Houben","1960","FDP","Nordrhein-Westfalen","","reinhard.houben@bundestag.de"
"Johannes Huber","1987","AfD","Bayern","","johannes.huber@bundestag.de"
"Andrej Hunko","1963","Linke","Nordrhein-Westfalen","","andrej.hunko@bundestag.de"
"Ulla Ihnen","1956","FDP","Niedersachsen","","ulla.ihnen@bundestag.de"
"Erich Irlstorfer","1970","CSU","Bayern","Freising","erich.irlstorfer@bundestag.de"
"Hans-Jürgen Irmer","1952","CDU","Hessen","Lahn-Dill","hans-juergen.irmer@bundestag.de"
"Fabian Jacobi","1973","AfD","Nordrhein-Westfalen","","fabian.jacobi@bundestag.de"
"Dieter Janecek","1976","Grüne","Bayern","","dieter.janecek@bundestag.de"
"Thomas Jarzombek","1973","CDU","Nordrhein-Westfalen","Düsseldorf I","thomas.jarzombek@bundestag.de"
"Ulla Jelpke","1951","Linke","Nordrhein-Westfalen","","ulla.jelpke@bundestag.de"
"Gyde Jensen","1989","FDP","Schleswig-Holstein","","gyde.jensen@bundestag.de"
"Marc Jongen","1968","AfD","Baden-Württemberg","","marc.jongen@bundestag.de"
"Andreas Jung","1975","CDU","Baden-Württemberg","Konstanz","andreas.jung@bundestag.de"
"Christian Jung","1977","FDP","Baden-Württemberg","","christian.jung@bundestag.de"
"Ingmar Jung","1978","CDU","Hessen","Wiesbaden","ingmar.jung@bundestag.de"
"Frank Junge","1967","SPD","Mecklenburg-Vorpommern","","frank.junge@bundestag.de"
"Josip Juratovic","1959","SPD","Baden-Württemberg","","josip.juratovic@bundestag.de"
"Thomas Jurk","1962","SPD","Sachsen","","thomas.jurk@bundestag.de"
"Oliver Kaczmarek","1970","SPD","Nordrhein-Westfalen","Unna I","oliver.kaczmarek@bundestag.de"
"Elisabeth Kaiser","1987","SPD","Thüringen","","elisabeth.kaiser@bundestag.de"
"Uwe Kamann","1958","fraktionslos","Nordrhein-Westfalen","","uwe.kamann@bundestag.de"
"Kirsten Kappert-Gonther","1966","Grüne","Bremen","","kirsten.kappert-gonther@bundestag.de"
"Ralf Kapschack","1954","SPD","Nordrhein-Westfalen","Ennepe-Ruhr-Kreis II","ralf.kapschack@bundestag.de"
"Alois Karl","1950","CSU","Bayern","Amberg","alois.karl@bundestag.de"
"Anja Karliczek","1971","CDU","Nordrhein-Westfalen","Steinfurt III","anja.karliczek@bundestag.de"
"Torbjörn Kartes","1979","CDU","Rheinland-Pfalz","Ludwigshafen/Frankenthal","torbjoern.kartes@bundestag.de"
"Kerstin Kassner","1958","Linke","Mecklenburg-Vorpommern","","kerstin.kassner@bundestag.de"
"Gabriele Katzmarek","1960","SPD","Baden-Württemberg","","gabriele.katzmarek@bundestag.de"
"Volker Kauder","1949","CDU","Baden-Württemberg","Rottweil – Tuttlingen","volker.kauder@bundestag.de"
"Stefan Kaufmann","1969","CDU","Baden-Württemberg","Stuttgart I","stefan.kaufmann@bundestag.de"
"Uwe Kekeritz","1953","Grüne","Bayern","","uwe.kekeritz@bundestag.de"
"Ronja Kemmer","1989","CDU","Baden-Württemberg","Ulm","ronja.kemmer@bundestag.de"
"Achim Kessler","1964","Linke","Hessen","","achim.kessler@bundestag.de"
"Jens Kestner","1971","AfD","Niedersachsen","","jens.kestner@bundestag.de"
"Katja Keul","1969","Grüne","Niedersachsen","","katja.keul@bundestag.de"
"Stefan Keuter","1972","AfD","Nordrhein-Westfalen","","stefan.keuter@bundestag.de"
"Roderich Kiesewetter","1963","CDU","Baden-Württemberg","Aalen – Heidenheim","roderich.kiesewetter@bundestag.de"
"Michael Kießling","1973","CSU","Bayern","Starnberg – Landsberg am Lech","michael.kiessling@bundestag.de"
"Sven-Christian Kindler","1985","Grüne","Niedersachsen","","sven-christian.kindler@bundestag.de"
